Date,Open,High,Low,Close,Volume,Adj Close
2007-10-11,156.929993,157.520004,154.539993,155.470001,233529100,127.911382
2007-10-10,156.039993,156.440002,155.410004,156.220001,101711100,128.528437
2007-10-09,155.600006,156.50,155.029999,156.479996,94054300,128.742345
2007-10-08,155.389999,155.490005,154.770004,155.020004,71280400,127.541152
2007-10-05,155.029999,156.100006,154.630005,155.850006,134579700,128.224028
2007-10-04,154.110001,154.259995,153.589996,154.020004,76864400,126.718412
2007-10-03,153.809998,154.410004,153.009995,153.779999,119055900,126.52095
2007-10-02,154.610001,154.649994,153.809998,154.089996,112978800,126.775997
2007-10-01,152.600006,154.75,152.50,154.300003,148162300,126.948778
2007-09-28,152.850006,153.190002,151.979996,152.580002,133372100,125.533664
2007-09-27,152.910004,153.100006,152.190002,153.089996,102713300,125.953257
2007-09-26,152.25,152.770004,151.389999,152.190002,135547000,125.212796
2007-09-25,150.809998,151.660004,150.470001,151.389999,142289900,124.554602
2007-09-24,152.419998,152.820007,151.360001,151.690002,139450200,124.801426
2007-09-21,152.710007,153.119995,151.740005,151.970001,141457500,125.031793
2007-09-20,153.339996,153.429993,152.110001,152.279999,175186800,124.695282
2007-09-19,153.410004,154.389999,152.710007,153.360001,193779900,125.579647
2007-09-18,148.830002,152.50,148.130005,152.460007,263759500,124.842682
2007-09-17,148.309998,148.649994,147.630005,148.100006,109870800,121.272473
2007-09-14,147.960007,149.089996,147.740005,148.899994,121911000,121.927547
2007-09-13,148.550003,149.449997,148.199997,148.910004,154079000,121.935744
2007-09-12,147.289993,148.440002,146.979996,147.869995,149554600,121.084127
2007-09-11,146.240005,147.699997,146.130005,147.490005,162081900,120.772971
2007-09-10,146.520004,146.720001,144.330002,145.789993,192305900,119.380907
2007-09-07,146.479996,146.889999,145.259995,146.070007,235447600,119.610198
2007-09-06,147.949997,148.610001,147.119995,148.130005,127878400,121.297037
2007-09-05,148.199997,148.360001,147.00,147.789993,166261800,121.018617
2007-09-04,147.449997,149.979996,147.399994,149.080002,120062000,122.074947
2007-08-31,147.649994,148.50,146.830002,147.589996,185477500,120.854849
2007-08-30,145.449997,147.190002,145.309998,146.149994,191817300,119.675695
2007-08-29,144.369995,146.740005,143.960007,146.539993,207654200,119.995048
2007-08-28,146.160004,146.25,143.460007,143.720001,219790700,117.685883
2007-08-27,147.850006,148.330002,146.729996,146.949997,113024300,120.330782
2007-08-24,146.479996,148.330002,146.279999,148.330002,128901900,121.460806
2007-08-23,147.339996,147.649994,145.610001,146.520004,203915300,119.97868
2007-08-22,146.009995,146.800003,145.330002,146.649994,173156700,120.085123
2007-08-21,144.600006,145.970001,144.139999,144.929993,157066400,118.676691
2007-08-20,145.169998,145.470001,143.289993,144.639999,187320400,118.439228
2007-08-17,145.50,145.809998,141.389999,144.710007,388218100,118.496554
2007-08-16,139.789993,142.940002,137.00,142.100006,546743700,116.359341
2007-08-15,142.720001,144.460007,140.619995,141.039993,323834000,115.491344
2007-08-14,145.699997,146.059998,142.720001,143.009995,264134500,117.10449
2007-08-13,146.50,146.889999,145.020004,145.229996,181917200,118.92235
2007-08-10,144.389999,146.50,143.119995,144.710007,411018400,118.496554
2007-08-09,147.429993,148.949997,145.289993,145.389999,357622100,119.053369
2007-08-08,148.410004,150.589996,147.339996,149.830002,274930600,122.689089
2007-08-07,145.940002,149.00,145.229996,147.770004,232568700,121.002249
2007-08-06,144.210007,146.830002,142.529999,146.210007,324980000,119.724837
2007-08-03,147.279999,147.580002,143.199997,143.800003,359398200,117.751393
2007-08-02,146.759995,147.759995,145.259995,147.600006,294758400,120.863045
2007-08-01,145.179993,147.009995,143.949997,146.429993,467670000,119.904973
2007-07-31,148.330002,149.460007,145.039993,145.720001,316976700,119.323593
2007-07-30,145.929993,147.809998,145.289993,147.380005,283017500,120.682896
2007-07-27,148.210007,148.869995,145.050003,145.110001,422987600,118.824091
2007-07-26,150.190002,150.800003,146.389999,148.020004,467592500,121.206963
2007-07-25,152.020004,152.389999,150.25,151.610001,265214500,124.14665
2007-07-24,153.119995,154.279999,150.759995,151.300003,256732400,123.892807
2007-07-23,154.179993,154.720001,153.300003,153.970001,121183900,126.079149
2007-07-20,154.889999,154.990005,152.830002,153.50,245502500,125.694286
2007-07-19,155.199997,155.529999,154.75,155.070007,145212700,126.979895
2007-07-18,154.229996,154.800003,153.300003,154.470001,237887400,126.488577
2007-07-17,154.929993,155.479996,154.679993,154.75,126201300,126.717855
2007-07-16,154.990005,155.529999,154.580002,154.830002,98378700,126.783365
2007-07-13,154.570007,155.460007,154.389999,154.850006,111794300,126.799746
2007-07-12,152.369995,154.75,152.339996,154.389999,133882500,126.423067
2007-07-11,150.75,152.050003,150.520004,151.990005,175607600,124.457819
2007-07-10,152.289993,152.610001,150.770004,150.919998,180362600,123.581638
2007-07-09,153.160004,153.360001,152.619995,153.100006,72348100,125.366749
2007-07-06,152.380005,153.169998,151.929993,152.979996,81109000,125.268478
2007-07-05,152.399994,152.559998,151.630005,152.179993,89279000,124.613391
2007-07-03,152.179993,152.50,151.990005,152.339996,54048400,124.744411
2007-07-02,150.869995,151.919998,150.770004,151.789993,103357000,124.294038
2007-06-29,150.899994,151.649994,149.149994,150.429993,199701800,123.180395
2007-06-28,150.380005,151.410004,149.669998,150.380005,157705000,123.139462
2007-06-27,148.130005,150.570007,148.059998,150.399994,213638000,123.15583
2007-06-26,150.210007,150.460007,148.279999,148.289993,198445700,121.428045
2007-06-25,150.240005,151.25,149.020004,149.830002,232014400,122.689089
2007-06-22,151.520004,151.770004,149.850006,150.550003,204964700,123.278666
2007-06-21,151.080002,152.110001,150.25,151.979996,205262000,124.449623
2007-06-20,153.580002,153.580002,150.960007,151.139999,177119700,123.761787
2007-06-19,152.550003,153.380005,152.360001,153.270004,110851700,125.505953
2007-06-18,153.380005,153.389999,152.660004,152.889999,88537500,125.194784
2007-06-15,153.139999,153.660004,152.929993,153.070007,154030800,125.342185
2007-06-14,152.059998,153.119995,152.029999,152.860001,146396500,124.633052
2007-06-13,150.50,152.070007,149.720001,151.889999,193208200,123.842171
2007-06-12,150.669998,151.539993,149.550003,149.649994,233898000,122.015802
2007-06-11,150.929993,151.949997,150.699997,151.300003,102015600,123.361122
2007-06-08,149.580002,151.190002,149.089996,151.039993,175886000,123.149126
2007-06-07,151.559998,152.50,149.059998,149.100006,232414600,121.567374
2007-06-06,152.860001,152.949997,151.75,151.839996,164096800,123.801401
2007-06-05,153.740005,153.899994,152.860001,153.490005,126917900,125.146721
2007-06-04,153.539993,154.389999,153.479996,154.100006,78008800,125.64408
2007-06-01,153.880005,154.399994,153.509995,154.080002,107771700,125.62777
2007-05-31,153.669998,153.889999,153.119995,153.320007,114866700,125.008115
2007-05-30,151.460007,153.539993,151.339996,153.479996,129013600,125.13856
2007-05-29,151.940002,152.50,151.449997,152.240005,82020000,124.127545
2007-05-25,151.50,152.020004,151.179993,151.690002,83309200,123.679105
2007-05-24,152.529999,153.210007,150.740005,151.059998,187593000,123.165436
2007-05-23,152.949997,153.50,152.360001,152.440002,133786600,124.290611
2007-05-22,152.699997,153.160004,152.380005,152.419998,82148800,124.2743
2007-05-21,152.580002,153.229996,152.50,152.539993,174664600,124.372137
2007-05-18,152.009995,152.619995,151.809998,152.619995,99182000,124.437366
2007-05-17,151.380005,151.960007,151.110001,151.300003,101132800,123.361122
2007-05-16,150.800003,151.630005,150.380005,151.600006,114166500,123.605727
2007-05-15,150.699997,151.660004,150.190002,150.570007,180673300,122.765927
2007-05-14,150.860001,151.300003,149.789993,150.529999,108027500,122.733306
2007-05-11,149.75,150.929993,149.720001,150.860001,113408900,123.00237
2007-05-10,150.729996,151.020004,149.270004,149.580002,153617800,121.958734
2007-05-09,150.639999,152.820007,150.369995,151.160004,102070100,123.246975
2007-05-08,150.580002,150.919998,150.130005,150.75,80584000,122.912682
2007-05-07,150.880005,151.199997,150.809998,150.949997,63461400,123.075748
2007-05-04,150.75,151.119995,150.220001,150.919998,96409000,123.051289
2007-05-03,149.970001,150.399994,149.729996,150.350006,86569700,122.586551
2007-05-02,148.899994,149.949997,148.75,149.539993,87129800,121.926114
2007-05-01,148.419998,149.470001,147.669998,148.669998,134342700,121.216771
2007-04-30,149.639999,149.740005,148.210007,148.289993,100874100,120.906937
2007-04-27,149.089996,149.740005,148.839996,149.529999,108191100,121.917965
2007-04-26,149.490005,149.800003,149.100006,149.649994,88741600,122.015802
2007-04-25,148.729996,149.660004,148.020004,149.479996,108418800,121.877195
2007-04-24,148.229996,148.399994,147.320007,148.119995,114471000,120.768331
2007-04-23,148.369995,148.729996,147.970001,148.059998,77270800,120.719412
2007-04-20,148.220001,148.619995,147.039993,148.619995,124114100,121.176001
2007-04-19,146.550003,147.399994,146.360001,147.229996,102947700,120.042678
2007-04-18,146.600006,147.699997,146.570007,147.270004,88345300,120.075298
2007-04-17,146.970001,147.399994,146.649994,147.089996,108424100,119.92853
2007-04-16,145.830002,146.860001,145.820007,146.699997,83064600,119.610548
2007-04-13,144.899994,145.320007,144.360001,145.320007,84287000,118.485385
2007-04-12,143.740005,144.919998,143.339996,144.660004,115534400,117.947257
2007-04-11,144.820007,144.860001,143.539993,144.020004,106365700,117.425439
2007-04-10,144.330002,144.850006,144.270004,144.610001,56620000,117.906488
2007-04-09,144.649994,144.800003,144.149994,144.440002,50967400,117.767881
2007-04-05,143.669998,144.440002,143.610001,144.240005,46822800,117.604816
2007-04-04,143.690002,143.949997,143.160004,143.850006,63995200,117.286833
2007-04-03,142.970001,143.979996,142.910004,143.690002,82417800,117.156375
2007-04-02,142.160004,142.460007,141.479996,142.160004,79416400,115.908904
2007-03-30,142.240005,142.839996,140.559998,142.00,128194100,115.778447
2007-03-29,142.539993,142.610001,141.190002,141.970001,139432700,115.753988
2007-03-28,142.139999,142.470001,141.259995,141.820007,152907900,115.631691
2007-03-27,143.119995,143.160004,142.389999,142.860001,99864600,116.479641
2007-03-26,143.50,143.649994,142.089996,143.199997,113787500,116.756854
2007-03-23,143.279999,143.809998,143.149994,143.389999,74416800,116.911771
2007-03-22,143.479996,143.679993,142.789993,143.179993,118942200,116.740543
2007-03-21,141.100006,143.649994,140.820007,143.289993,152368700,116.830231
2007-03-20,140.080002,141.050003,139.960007,140.970001,82147400,114.938646
2007-03-19,139.259995,140.330002,139.149994,140.199997,96161200,114.31083
2007-03-16,139.309998,139.630005,138.119995,138.529999,121531600,112.949212
2007-03-15,138.970001,139.990005,138.800003,139.470001,132435900,113.26638
2007-03-14,138.429993,139.360001,136.75,139.279999,231853800,113.112075
2007-03-13,140.179993,140.770004,138.039993,138.25,190605200,112.275593
2007-03-12,140.419998,141.339996,140.160004,140.990005,80366900,114.500806
2007-03-09,141.309998,141.419998,140.080002,140.779999,107765100,114.330255
2007-03-08,140.539993,141.160004,140.070007,140.740005,117891600,114.297776
2007-03-07,139.589996,140.460007,139.399994,139.559998,115144900,113.339468
2007-03-06,138.779999,140.119995,137.720001,139.699997,143333300,113.453164
2007-03-05,137.929993,139.580002,137.330002,137.350006,143750400,111.54469
2007-03-02,140.050003,140.660004,138.660004,138.669998,162574000,112.616682
2007-03-01,139.339996,141.25,138.050003,140.509995,212828600,114.11098
2007-02-28,140.389999,141.979996,139.800003,140.929993,177536300,114.452069
2007-02-27,143.880005,144.199997,139.00,139.50,274466500,113.290743
2007-02-26,145.830002,145.949997,144.75,145.169998,69192800,117.895462
2007-02-23,145.740005,145.789993,145.029999,145.300003,71966200,118.001041
2007-02-22,146.050003,146.419998,145.169998,145.869995,79067400,118.463943
2007-02-21,145.610001,146.070007,145.350006,145.979996,63971600,118.553277
2007-02-20,145.559998,146.199997,145.00,146.039993,56911800,118.602002
2007-02-16,145.440002,145.759995,145.229996,145.729996,39841800,118.350247
2007-02-15,145.669998,145.949997,145.429993,145.800003,38715200,118.407101
2007-02-14,144.800003,145.899994,144.779999,145.610001,66039400,118.252797
2007-02-13,143.770004,144.899994,143.759995,144.660004,64081800,117.481285
2007-02-12,143.940002,144.039993,143.190002,143.449997,65657000,116.498614
2007-02-09,145.059998,145.330002,143.389999,143.940002,79084400,116.896558
2007-02-08,144.779999,145.119995,144.270004,145.020004,70641000,117.773649
2007-02-07,145.119995,145.360001,144.570007,145.210007,55669700,117.927954
2007-02-06,144.970001,145.029999,144.330002,144.889999,57081300,117.668069
2007-02-05,144.699997,144.940002,144.339996,144.850006,45705300,117.63559
2007-02-02,144.729996,144.949997,144.380005,144.809998,49607000,117.603098
2007-02-01,144.149994,144.660004,143.910004,144.610001,69312400,117.440677
2007-01-31,142.630005,144.130005,142.399994,143.75,91868600,116.742253
2007-01-30,142.350006,142.860001,142.059998,142.789993,70407600,115.962612
2007-01-29,142.190002,142.800003,141.740005,142.050003,66114600,115.361651
2007-01-26,142.570007,142.649994,141.580002,142.130005,67255600,115.426622
2007-01-25,143.860001,143.919998,142.009995,142.259995,73583800,115.53219
2007-01-24,142.970001,143.979996,142.910004,143.949997,55834700,116.904674
2007-01-23,142.259995,143.080002,142.059998,142.800003,54064400,115.970741
2007-01-22,143.070007,143.100006,141.929993,142.380005,60253600,115.629652
2007-01-19,142.539993,143.100006,142.460007,142.820007,56973000,115.986987
2007-01-18,143.169998,143.259995,142.309998,142.539993,68177300,115.759582
2007-01-17,142.850006,143.460007,142.729996,143.020004,50241400,116.149409
2007-01-16,143.070007,143.440002,142.729996,142.960007,44871300,116.100684
2007-01-12,142.149994,143.240005,142.110001,143.240005,55370600,116.328076
2007-01-11,141.580002,142.619995,141.50,142.160004,54476800,115.450985
2007-01-10,140.580002,141.570007,140.300003,141.539993,72428000,114.947462
2007-01-09,141.309998,141.600006,140.399994,141.070007,75680100,114.565777
2007-01-08,140.820007,141.410004,140.25,141.190002,71655000,114.663228
2007-01-05,141.330002,141.399994,140.380005,140.539993,76645300,114.135342
2007-01-04,141.229996,142.050003,140.610001,141.669998,69620600,115.053042
2007-01-03,142.25,142.860001,140.570007,141.369995,94807600,114.809403
2006-12-29,142.059998,142.539993,141.429993,141.619995,45461200,115.012433
2006-12-28,142.410004,142.699997,141.990005,142.210007,37288800,115.491594
2006-12-27,141.869995,142.600006,141.830002,142.509995,39727100,115.73522
2006-12-26,140.809998,141.610001,140.779999,141.580002,32696900,114.979954
2006-12-22,141.639999,141.649994,140.669998,140.75,62069100,114.305893
2006-12-21,142.270004,142.429993,141.320007,141.619995,48698400,115.012433
2006-12-20,142.279999,142.660004,142.009995,142.139999,41469600,115.434739
2006-12-19,141.550003,142.559998,141.190002,142.220001,65023600,115.49971
2006-12-18,142.539993,142.880005,141.75,141.949997,48954600,115.280434
2006-12-15,142.639999,142.889999,142.240005,142.339996,70857400,115.597161
2006-12-14,141.860001,143.240005,141.839996,143.119995,64755200,115.586603
2006-12-13,142.229996,142.339996,141.559998,141.869995,55520200,114.577078
2006-12-12,141.690002,141.869995,140.889999,141.720001,77451600,114.45594
2006-12-11,141.419998,142.089996,141.339996,141.830002,39779400,114.544778
2006-12-08,141.130005,141.899994,140.779999,141.419998,79625500,114.213651
2006-12-07,142.029999,142.300003,141.110001,141.160004,62857400,114.003674
2006-12-06,141.869995,142.070007,141.50,141.779999,53253200,114.504395
2006-12-05,141.559998,141.960007,141.259995,141.899994,73374400,114.601305
2006-12-04,140.25,141.550003,140.229996,141.289993,87813200,114.108656
2006-12-01,140.529999,140.660004,138.970001,140.220001,126080000,113.244509
2006-11-30,140.440002,141.050003,139.759995,140.529999,83994300,113.49487
2006-11-29,139.470001,140.529999,139.080002,140.470001,90034900,113.446414
2006-11-28,138.240005,139.160004,138.110001,139.020004,106652900,112.275367
2006-11-27,140.279999,140.350006,138.380005,138.419998,84545100,111.79079
2006-11-24,140.240005,140.839996,140.199997,140.350006,30998000,113.349504
2006-11-22,140.75,141.160004,140.50,140.919998,45505300,113.809841
2006-11-21,140.490005,140.669998,140.289993,140.639999,51367900,113.583708
